# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5630,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,200,1422.6484,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5631,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,10,388.7724,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5632,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,10,754.0866,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5633,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,30,1,746.9395,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5634,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,40,1,1329.1392,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5635,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus longirostris,7.5,2,19.3074,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5636,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus schotaf,Plectorhinchus schotaf,35,2,1056.5256,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5637,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus schotaf,Plectorhinchus schotaf,35,2,1056.5256,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5638,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus schotaf,Plectorhinchus schotaf,40,3,2001.7313,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5639,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus schotaf,Plectorhinchus schotaf,40,5,3336.219,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_563a,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,5,2,6.7459,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_563b,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,5,1,2.5947,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_563c,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,12.5,2,164.0346,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_563d,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso hexacanthus,Naso hexacanthus,30,2,913.3326,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_563e,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,5,2,5.1894,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_563f,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,5,1,2.5947,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5640,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis nitida,Chromis nitida,2.5,100,43.3664,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5641,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,150,1066.9863,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5642,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,15,1,110.4432,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5643,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,4,10.3789,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5644,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge vrolikii,Centropyge vrolikii,5,1,,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5645,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon flavirostris,Chaetodon flavirostris,12.5,2,230.0784,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5646,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,7.5,3,56.153,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5647,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus phaeus,Meiacanthus phaeus,7.5,1,9.0894,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5648,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,10,3,59.6952,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5649,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,5,8,26.9834,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_564a,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis nitida,Chromis nitida,2.5,100,43.3664,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_564b,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon nigroris,Neoglyphidodon nigroris,5,1,3.0127,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_564c,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus azysron,Neopomacentrus azysron,2.5,600,208.1052,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_564d,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,2,40.0139,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_564e,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,5,5,13.0361,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_564f,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes apicalis,Stegastes apicalis,10,2,88.8727,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5650,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,7.5,10,165.4826,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5651,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,15,1,249.7961,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5652,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,5,1,6.6747,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5653,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,7.5,20,394.3533,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5654,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,7.5,2,44.7627,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5655,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon melannotus,Chaetodon melannotus,12.5,2,205.7991,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5656,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,10,1,34.5352,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5657,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripectoralis,Chromis atripectoralis,7.5,500,7053.7876,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5658,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon melas,Neoglyphidodon melas,5,2,6.0254,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5659,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,5,1,5.21,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_565a,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,7.5,1,8.7908,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_565b,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,12.5,6,487.7734,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_565c,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,7.5,1,22.3814,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_565d,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,12.5,1,65.6979,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_565e,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,5,1,2.3347,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_565f,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,7.5,2,17.0865,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5660,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,5,1,7.5144,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5661,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge tibicen,Centropyge tibicen,7.5,4,91.4393,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5662,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge tibicen,Centropyge tibicen,10,1,51.083,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5663,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,100,1,1603.5941,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5664,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,5,2,13.3494,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5665,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,12.5,1,66.3025,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5666,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,2.5,1,0.2053,POINT (151.95 -23.26)
